Protein ID,Gene,log2FC,p-value,adj.p-value,significant
P06493,CDK1,1.50,1.00e-03,2.00e-03,true
P14635,CCNB1,1.68,1.00e-04,2.00e-04,true
O95067,CCNB2,1.86,1.00e-05,2.00e-05,true
Q12834,CDC20,2.04,1.00e-06,2.00e-06,true
O43683,BUB1,2.22,1.00e-03,2.00e-03,true
O60566,BUB1B,2.40,1.00e-04,2.00e-04,true
O14965,AURKA,2.58,1.00e-05,2.00e-05,true
Q96GD4,AURKB,2.76,1.00e-06,2.00e-06,true
P53350,PLK1,2.94,1.00e-03,2.00e-03,true
P20248,CCNA2,3.12,1.00e-04,2.00e-04,true
P24941,CDK2,1.50,1.00e-05,2.00e-05,true
Q13257,MAD2L1,1.68,1.00e-06,2.00e-06,true
P11388,TOP2A,1.86,1.00e-03,2.00e-03,true
P52732,KIF11,2.04,1.00e-04,2.00e-04,true
P49450,CENPA,2.22,1.00e-05,2.00e-05,true
Q02224,CENPE,2.40,1.00e-06,2.00e-06,true
O14777,NDC80,2.58,1.00e-03,2.00e-03,true
Q99741,CDC6,2.76,1.00e-04,2.00e-04,true
O75419,CDC45,2.94,1.00e-05,2.00e-05,true
P49736,MCM2,3.12,1.00e-06,2.00e-06,true
P25205,MCM3,1.50,1.00e-03,2.00e-03,true
P33991,MCM4,1.68,1.00e-04,2.00e-04,true
P33992,MCM5,1.86,1.00e-05,2.00e-05,true
Q14566,MCM6,2.04,1.00e-06,2.00e-06,true
P33993,MCM7,2.22,1.00e-03,2.00e-03,true
P30307,CDC25C,2.40,1.00e-04,2.00e-04,true
P11802,CDK4,2.58,1.00e-05,2.00e-05,true
P24864,CCNE1,2.76,1.00e-06,2.00e-06,true
O14757,CHEK1,2.94,1.00e-03,2.00e-03,true
P30291,WEE1,3.12,1.00e-04,2.00e-04,true
Q16795,NDUFA9,-1.50,1.00e-03,2.00e-03,true
P28331,NDUFS1,-1.68,1.00e-04,2.00e-04,true
O75306,NDUFS2,-1.86,1.00e-05,2.00e-05,true
