prot_id,cdr_length,surface_cdr_hydrophobicity,positive_cdr_charge,negative_cdr_charge,SFvCSP,antigen
prot_1,61.8422587178129,130.82696763182125,11.217627006949757,123.47732005013634,2.19268371954907,A1
prot_2,61.586628262339325,169.6000729779307,0.02814354594444944,0.682568918706289,2.1130067709908666,A1
prot_3,83.61565212678529,107.76084529852638,10.963283818040225,1.1610185956414307,0.8189033080694847,A1
prot_4,43.43224061250641,101.96664881178812,4.728983678086222,0.07180930589127864,33.63770082571412,A1
prot_5,68.83100833887175,106.07668905786376,10.246165298562175,0.7629163337734001,11.320817395019953,A1
prot_6,40.32601205857158,131.81532016995538,1.1330767027693454,11.352000588622241,1.1371742020977282,A1
prot_7,69.20798710184522,139.07145631080118,180.88166558659336,69.90169431147787,0.15395559707262418,A1
prot_8,72.8000092178031,128.10405725603644,0.222276689069661,13.216401722851689,1.8699897545956818,A1
prot_9,80.84687084814854,168.71380683292955,22.322724010630292,0.1558584428499637,0.085364939124956,A1
prot_10,84.04157490816573,140.23731846667485,0.341467009895822,10.032137964567305,1.1851728809835271,A1
prot_11,100.71788641573791,150.27710469568189,0.05655514937374839,28.901549720704974,2.0582673082794414,A1
prot_12,62.53666797624737,86.68505314787157,0.08717190796793899,0.7632665905827366,43.94390896487796,A1
prot_13,74.39358421889074,95.51060014012953,2.9044328181985257,0.9800010682046378,1.237099418778101,A1
prot_14,98.646205903057,129.7869961638245,5.646087012522251,1.1524133976260116,11.263886506388184,A1
prot_15,88.81821440607193,105.10085888396932,2.1832657380574334,75.67965506364006,0.8152671605418866,A1
prot_16,68.2173340307065,136.8182330903691,0.46222780947850894,2.754697779214426,97.78632121223386,A1
prot_17,92.6239647592652,142.40397509242564,1.7446097743516678,3.858302369871138,0.40993377652762036,A1
prot_18,101.0956952473196,106.07690651530945,2.85604089256623,0.6447476026335017,0.08554894875305487,A1
prot_19,59.37679788975217,117.56761310542174,6.166185603165346,0.3344519992686895,15.377180083197283,A1
prot_20,64.01978453334675,135.61931151618361,1.0409085330643626,1.2489878718652672,1.1337447339552569,A1
prot_21,67.57763918987362,117.66106305861899,8.002895819125555,2.993664404441422,4.313464448334198,A1
prot_22,34.13000281511559,134.77279927065848,52.95446264202053,0.2802212643684343,1.3833274804792763,A1
prot_23,85.03038517816935,97.3224301286635,0.9495730771863606,41.90564689463339,18.708942339901192,A1
prot_24,65.7642712791274,87.26120539808451,0.11995717273034293,1.2778956925097702,18.26306563547991,A1
prot_25,88.0453915585002,160.72160701169443,2904.7114858376353,0.9672867193470532,0.9122958453092452,A1
prot_26,70.7948219491155,138.2209806978072,0.672854285770622,1.2325055649639345,0.6538579400267345,A1
prot_27,57.38899908918359,135.35083769684033,1.6895358790022388,0.6038065309868699,2.19864070788047,A1
prot_28,96.81058393320276,138.9190149892279,2.869177310307755,18.018837568142146,5.1786639334215545,A1
prot_29,72.23849953993387,131.48672727673912,0.5428563326694662,26.188768956841425,5.217937923659624,A1
prot_30,54.83600529013506,109.25124525553976,1.1198262289122551,1.405533239674152,4.012725454682901,A1
prot_31,95.15616109992558,123.88835228497148,7.741534212758839,408.75305145457315,0.07599207941110227,A1
prot_32,90.31369640746728,136.59805724379493,38.809231757248725,7.55192457255978,0.09145024665818087,A1
prot_33,33.215515011340415,137.49515700175644,6.731213361614151,2.959408025140936,13.355787162020913,A1
prot_34,88.51721428710736,112.69690585180501,0.41234097561424093,1.7998839440556438,0.6399403833687304,A1
prot_35,58.567384476277226,103.4647797969027,5.126305272814427,0.11839676090126366,2.771885274860743,A1
prot_36,90.97961657939292,99.59696721577701,1.9500172343634403,17.05923732588073,0.6760252712814302,A1
prot_37,69.19404453791597,160.9336443219949,1.3580210819024867,20.894276110575046,47.65238441359547,A1
prot_38,89.30308443643555,123.87823232228722,0.12595526163409224,6.349089980032498,3.7770725838371737,A1
prot_39,73.202633608836,126.78014464929379,0.308498875443642,4.3554581974573114,1.0179505984604333,A1
prot_40,106.62855538038349,103.3478682191267,1.0794618815873127,11.325535493659405,8.011860904878544,A1
prot_41,47.263718690114366,114.61725858846063,1.3002917818010133,3.3441020044918144,0.20768368055025657,A1
prot_42,66.1295310763499,96.34365187968524,5.440535524265847,34.165134485637104,4.326579852662181,A1
prot_43,94.77057627382186,118.23669728813194,1.082801004639249,0.9034942363518308,0.09442681779112017,A1
prot_44,76.96958075157202,106.07649333700641,0.6666072465972472,16.462447361309195,0.5208567080557333,A1
prot_45,90.13493653284225,135.24843615354618,15.046815435201333,81.92178790263124,0.5316070996716779,A1
prot_46,59.494109213201284,155.78340736788846,0.22373894440389305,3.606375197734317,0.5323370736735421,A1
prot_47,84.61549051331053,127.7595986051,14.933520791970926,1.0683725945515379,3.614608731188676,A1
prot_48,62.01241717991735,81.49617458546096,0.17357758535954546,2.441604682511357,11.282390882654902,A1
prot_49,106.67387341635494,131.64932844058606,1.3466388518414723,10.960460852199946,5.869559179919133,A1
prot_50,52.86897426744825,132.64950635946374,13.023803012346043,8.463992046666055,0.4544825796468165,A1
prot_51,76.75171581815417,117.40422652862205,0.41752647294899053,0.11990269184934521,40.23001063279324,A2
prot_52,79.99652600079979,145.49539924937034,1.1259747136649203,105.04997140610173,2.4288440703523504,A2
prot_53,70.13676815011138,117.98170593839437,0.4194215739093355,1.4654896532977058,2.0217770934792085,A2
prot_54,88.1119462722683,115.564293214837,0.1909338214730806,0.3768133677409812,11.065874004236393,A2
prot_55,73.62933967984803,138.7223291231708,1.625231668091221,21.607743385227682,7.836120941641135,A2
prot_56,82.24576691094408,118.4926398850082,8.968277148038396,55.58711457991517,0.22228777809882902,A2
prot_57,28.6954186806041,100.8723980060767,2.0515199768643764,260.9896211305781,4.288508304910001,A2
prot_58,84.03770000695431,138.19629433299292,0.3077443413490639,690.8059624379262,18.727237411427947,A2
prot_59,94.65101849774729,144.1789115260722,8.838066443148794,5.455726540460511,0.11735702407273656,A2
prot_60,40.589877441073114,124.63549862886752,0.01700484767906217,1440.145842855169,4.602013285224919,A2
prot_61,97.97700483297112,113.28623340996472,0.6096878032213815,2.93380861530523,3.4732612148883986,A2
prot_62,64.92415323200089,131.3707952234772,14.279013482569967,11.532185195924633,44.82356681908655,A2
prot_63,67.57058764799557,114.94946638521844,3.7469728609644055,0.17561287824345206,0.3830855799354617,A2
prot_64,63.36031120015217,122.8545187915089,2.9747827296068765,2.1938947096732333,25.864312058205584,A2
prot_65,70.81438438932452,144.82326675999172,12.040468233615517,102.29580403263253,6.612624920698445,A2
prot_66,109.57032996477038,101.35178078522365,1.9253919296281767,0.3375108302804755,0.366529723036539,A2
prot_67,29.93334433917842,125.87204700434643,8.398520978304097,15.013423271727554,0.3431365201567107,A2
prot_68,80.05971177094612,118.5092877679609,1.2266116980220274,1.4403144355592365,101.48459871992561,A2
prot_69,90.4640249318943,121.55655869521159,24.779213033082012,3.6531038109181755,0.08943452206550406,A2
prot_70,75.11768751029716,129.0558368757754,17.240878250914445,1.220673588377789,1.4767323417959537,A2
prot_71,50.71418682078393,133.24861661132056,81.75544066846102,19.27091023770947,5.595417282352726,A2
prot_72,96.23072013361617,100.85339458019251,15.443879021256912,8.663918315964668,33.67099001669273,A2
prot_73,56.284808800676146,108.65428097241738,0.024858174302090204,33.34142806930995,3.08378392613897,A2
prot_74,47.772688750787495,103.15052431224306,1.4097467816309206,13.132690506662962,9.671640898052908,A2
prot_75,68.16606448779281,127.26205687812012,0.07348750933537801,4.105517552637472,1.1940928809196298,A2
prot_76,62.493564682895574,162.6332920081861,136.96122706000475,5.6018805917009304,1.2927324021614888,A2
prot_77,110.49963397184561,120.64880903318817,0.23281961014270836,12.60164539727129,29.6424414769126,A2
prot_78,49.55678321147883,157.1621220080586,2.200142660334613,8.037501906394608,0.9400192774294976,A2
prot_79,88.83388630369387,124.26671593712132,0.4549767176949529,6.274401688334735,2.1635210728335696,A2
prot_80,92.9222943113399,130.56204958712246,2.7588470524251076,568.6434017315198,0.03065889458436225,A2
prot_81,70.91498801920041,108.1329723991514,10.36051079513225,48.09626480213469,5.694121663166706,A2
prot_82,87.82165268185106,106.04671518080917,0.12408837473465473,0.12731661602255298,118.74718773201637,A2
prot_83,71.18341923685416,131.95200065142063,0.01834238497067613,9.669865179339586,5.955055048929453,A2
prot_84,97.87957787689118,102.08925532927157,40.937739260982575,0.4658543193900896,20.157789360542463,A2
prot_85,111.26706459883367,159.69819952028183,4.390800923349328,0.43351278873256904,12.76254345867325,A2
prot_86,55.83859477769771,154.62837564963306,7.325934278423156,0.31204187900683844,0.24152576822862354,A2
prot_87,47.36451522035654,104.20570934006359,21.98242448883265,86.30760113180692,0.364437663487922,A2
prot_88,50.696573594095256,133.42036863039357,0.1616358438660084,1.2335478820436157,3.4770930528356625,A2
prot_89,59.040751040356454,106.2934390310934,0.25925586743203627,5.784932988891021,4.1575976405413275,A2
prot_90,73.67240680346552,122.64984889179986,5.927771061457759,16.02914559465964,1.311508588782344,A2
prot_91,66.39492816065079,110.52438007468972,14.958381648070656,3.72462924854749,2.4754365480882425,A2
prot_92,28.307682192006986,155.19053254542052,2.9337252324638166,0.3602572373953642,5.9106623075098135,A2
prot_93,119.29864190270312,119.85190397347944,0.2793664050454096,1.2949973675201687,30.60243860552164,A2
prot_94,84.3055805397801,126.36213954964231,34.266316634778384,0.02999071146490035,1.0953111975441994,A2
prot_95,68.16412784169982,134.96394929258972,10.116552384371897,22.999041014325304,2.790065102884867,A2
prot_96,80.10114005239463,95.16420806131528,145.87679096988228,1.4911545305460627,8.969428535504282,A2
prot_97,95.26365528655421,123.0186774224777,0.5134005135909948,6.527570363607765,0.46520909113199194,A2
prot_98,111.32569793309148,125.62650117528797,3.475267488484672,22.668800076692147,996.9803321152763,A2
prot_99,59.72129732255604,129.97915676954855,10.771023391072903,2.2397134965873953,113.54864167739063,A2
prot_100,78.58081275816727,130.95649020489296,0.05129240579776331,0.6862395504994416,1.0770029447444607,A2
prot_101,64.66225946117906,132.82147426740534,0.5154257772750255,1.9417006592901767,119.94613455485127,A3
prot_102,76.12148520955255,118.8989017524015,7.223739777488514,0.36348671585923814,4.054216509734198,A3
prot_103,90.51386602401026,150.0183487992226,0.26436248424057035,0.5597031359077571,0.6709941777535087,A3
prot_104,87.02743337817243,129.4629877268541,0.0024259807008336865,78.08253959059475,0.06611039263879008,A3
prot_105,88.69763259881702,106.47387546466356,20.6107850615979,0.4319944193113326,121.70631115163694,A3
prot_106,112.82198417610124,139.80229889784363,0.17304372586604178,19.988368205122324,0.07875555335987026,A3
prot_107,69.03668964270089,125.16571361512189,11.977630342831235,32.3211530298466,3.0146308003188773,A3
prot_108,82.92984705954127,103.88716408911016,0.3156684061212841,15.937459263732531,0.24522051485815027,A3
prot_109,36.72705317093727,103.98702014569395,0.2060713900314662,0.5681257110283591,1.7465200612137133,A3
prot_110,85.36902426788578,145.93980786766613,0.4194948723827753,3.1050338186740754,5.326904177963836,A3
prot_111,82.31775627352668,164.72782714399705,0.7854159446668023,5.579469474153262,1.2350766923604817,A3
prot_112,56.96649571210962,123.80902484500085,2.6733266871652535,70.8195848455121,1.7869574136163544,A3
prot_113,66.9559118407654,130.0719432191677,0.6573740526448864,1.9815229662637517,0.37583358997970695,A3
prot_114,37.45731591202559,136.70053616193178,16.636532121892213,77.77902298386095,5.571938657022566,A3
